review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmu2xgrcx006nvgwh7dixhalj,paper_copy,0.490,91.0,8.04,88.3,100.0,0.0,1
cmu2xgrh2006pvgwhsj4mmgbv,paper_copy,0.390,93.5,17.22,88.3,100.0,0.0,1
cmu2xgrrs006rvgwhu167ysth,paper_copy,0.390,93.5,21.35,88.3,100.0,0.0,0
cmu2xgs35006tvgwhcb3sjpna,paper_copy,0.000,82.9,29.98,65.0,100.0,0.0,1
cmu2xgsdz006vvgwhyofgiheu,paper_copy,0.220,93.5,2.10,65.0,29.2,0.0,0
cmu2xgsi9006xvgwhyl7hyrr5,paper_copy,0.750,91.0,16.87,76.7,93.6,100.0,0
cmu2xgsto006zvgwhtry6qd9y,paper_copy,0.400,91.0,157.42,30.0,92.8,0.0,0
cmu2xgt4c0071vgwh6o064aaf,paper_copy,0.470,91.0,165.87,65.0,100.0,0.0,1
cmu2xgt9s0073vgwh6hm0avt2,paper_copy,0.370,93.5,18.90,65.0,100.0,0.0,1
cmu2xgtjf0075vgwhb3dpqjq3,paper_copy,0.000,84.7,3.71,88.3,100.0,0.0,0
cmu2xgtqp0077vgwhw0fqum0w,paper_copy,0.000,91.0,3.54,30.0,100.0,0.0,0
cmu2xgtuo0079vgwhzoa0d00l,paper_copy,0.000,91.0,1.92,86.0,93.0,40.0,0
cmu2xgu3k007bvgwhhlnq59xg,paper_copy,0.000,91.0,8.28,88.3,82.6,0.0,0
cmu2xgu7l007dvgwhh2joysjp,paper_copy,0.000,82.9,8.07,89.5,80.3,10.0,1
cmu2xguik007fvgwhn4kcyate,paper_copy,0.780,91.0,4.12,76.7,100.0,100.0,0
cmu2xgutc007hvgwh9ppov5zj,paper_copy,0.000,91.0,3.94,76.7,26.4,0.0,1
cmu2xgux8007jvgwhywm3fdvd,paper_copy,0.330,91.0,16.20,52.2,100.0,0.0,0
cmu2xgv8h007lvgwhi89mi02l,paper_copy,0.330,91.0,21.70,53.3,100.0,0.0,1
cmu2xgvhb007nvgwhwfm70s33,paper_copy,0.000,82.9,7.30,53.3,100.0,0.0,1
cmu2xgvso007pvgwhl6wo0lb0,paper_copy,0.000,91.0,21.91,76.7,31.2,0.0,0
cmu2xgw0s007rvgwhctf4r8qv,paper_copy,0.000,82.9,7.92,76.7,100.0,0.0,1
cmu2xgw9e007tvgwhh01zvasc,paper_copy,0.000,84.7,420.00,88.3,100.0,0.0,1
cmu2xgwe1007vvgwhvqqqmpzy,paper_copy,0.000,93.5,9.60,88.3,100.0,0.0,0
cmu2xgwhw007xvgwhodb7cpmz,paper_copy,0.690,93.5,12.81,82.5,100.0,70.0,0
cmu2xgwsg007zvgwhsyzil2ba,paper_copy,0.000,90.9,5.02,76.7,100.0,0.0,0
cmu2xgx3j0081vgwh4jny4bfe,paper_copy,0.450,93.5,0.01,86.0,100.0,0.0,1
cmu2xgx7z0083vgwhsk4k88v7,paper_copy,0.000,93.5,9.20,88.3,100.0,0.0,0
cmu2xgxhf0085vgwh54vnlufv,paper_copy,0.700,91.0,3.90,53.3,80.2,100.0,1
cmu2xgxsk0087vgwhtw0hcnjr,paper_copy,0.000,84.7,5400.00,88.3,100.0,0.0,1
cmu2xgxwq0089vgwhchg7sa4f,paper_copy,0.000,91.4,146.00,88.3,100.0,0.0,1
cmu2xgy94008bvgwhz8k7cwde,paper_copy,0.000,82.9,22.20,88.3,98.6,0.0,0
cmu2xgykc008dvgwhm1wyv57d,paper_copy,0.550,91.4,115.28,88.3,100.0,0.0,0
cmu2xgyof008fvgwhcp7mp9zx,paper_copy,0.000,84.7,5000.00,88.3,100.0,0.0,0
cmu2xgyv6008hvgwh7oe2hqa6,paper_copy,0.000,82.9,4.10,88.3,100.0,0.0,0
cmu2xgz6e008jvgwhbs87h5bw,paper_copy,0.780,91.0,7.64,76.7,94.1,100.0,1
cmu2xgzb0008lvgwhe0vmeifa,paper_copy,0.700,88.8,14.06,98.8,100.0,70.0,1
cmu2xgzf2008nvgwh2bjgfbwc,paper_copy,0.800,88.8,10.97,98.8,100.0,90.0,0
cmu2xgzqd008pvgwh72tt4myp,paper_copy,0.770,84.7,960.00,76.7,100.0,100.0,0
cmu2xgzub008rvgwhp0atauei,paper_copy,0.500,91.0,8.20,88.3,100.0,0.0,0
cmu2xh067008tvgwh153ztnau,paper_copy,0.490,91.0,12.64,88.3,100.0,0.0,1
cmu2xh0a9008vvgwh5lz82jkp,paper_copy,0.840,82.9,4.98,98.8,100.0,90.0,0
cmu2xh0l8008xvgwh5huj2ync,paper_copy,0.000,89.2,8542.42,88.3,100.0,0.0,1
cmu2xh17b008zvgwh66gh1ctc,paper_copy,0.800,91.0,8.34,88.3,100.0,99.2,0
cmu2xh1bd0091vgwhaxcptcwe,paper_copy,0.000,91.9,20800.00,88.3,100.0,0.0,1
cmu2xh1iv0093vgwh0cb6qn2t,paper_copy,0.000,91.0,7.73,88.3,32.8,0.0,1
cmu2xh1tn0095vgwh9es9vemm,paper_copy,0.000,82.9,6.91,65.0,42.3,0.0,1
cmu2xh23x0097vgwhnnggjgs0,paper_copy,0.000,91.0,21.02,53.3,52.6,100.0,1
cmu2xh27x0099vgwh6615sgkf,paper_copy,0.000,91.0,7.68,41.7,35.6,0.0,1
cmu2xh2io009bvgwhd6udiquu,paper_copy,0.000,72.9,638.03,88.3,100.0,0.0,0
cmu2xh2ry009dvgwh1sq45kut,paper_copy,0.780,91.0,7.60,76.7,100.0,100.0,0
cmu2xh2vz009fvgwhj7x4tjsw,paper_copy,0.000,82.9,3.80,76.7,100.0,100.0,0
cmu2xh37n009hvgwhdp6e1ymp,paper_copy,0.000,84.7,2720.00,88.3,100.0,0.0,1
cmu2xh3gj009jvgwh47s3cbhp,paper_copy,0.000,84.7,36.15,65.0,100.0,0.0,0
cmu2xh3kv009lvgwhqxr8yfgm,paper_copy,0.000,82.9,5.42,65.0,100.0,0.0,0
cmu2xh3wg009nvgwhfx2oyb7c,paper_copy,0.000,84.7,1410.00,88.3,100.0,0.0,1
cmu2xh41g009pvgwhmqk1szj1,paper_copy,0.000,72.9,690.00,88.3,100.0,0.0,0
cmu2xh4bu009rvgwh1rudw2vc,paper_copy,0.000,82.9,3.31,76.7,100.0,0.0,0
cmu2xh4mx009tvgwhx6lnbu7n,paper_copy,0.560,91.0,9.37,88.3,100.0,0.0,0
cmu2xh4xu009vvgwhvyskdikt,paper_copy,0.000,91.0,36.99,65.0,100.0,0.0,0
cmu2xh595009xvgwh3ce0dtf7,paper_copy,0.000,91.4,19.16,88.3,100.0,0.0,0
cmu2xh5kp009zvgwhzzgqnqb8,paper_copy,0.000,82.9,29.98,76.7,100.0,0.0,0
cmu2xh5up00a1vgwh4mtuajka,paper_copy,0.000,82.9,7.00,76.7,44.7,0.0,0
cmu2xh65o00a3vgwhp1xcpuxk,paper_copy,0.000,82.9,4.42,88.3,100.0,0.0,0
cmu2xh69n00a5vgwhzy7uf440,paper_copy,0.680,91.0,285.00,94.2,100.0,90.0,0
cmu2xh6k100a7vgwhvdd8jajv,paper_copy,0.470,93.5,42.73,76.7,100.0,0.0,1
cmu2xh6oa00a9vgwhjxy9p0n3,paper_copy,0.770,93.5,57.10,94.2,100.0,90.0,0
cmu2xh6zn00abvgwhrjcvppdy,paper_copy,0.000,82.9,0.63,76.7,22.4,100.0,0
cmu2xh73q00advgwhoeq7gqxh,paper_copy,0.600,82.9,0.73,76.7,74.2,100.0,0
cmu2xh7ex00afvgwh6ep5k48y,paper_copy,0.000,85.4,2551.31,88.3,100.0,0.0,1
cmu2xh7q600ahvgwhl2q0ti70,paper_copy,0.000,93.5,6.24,53.3,55.4,0.0,1
cmu2xh80k00ajvgwh9v2o2d22,paper_copy,0.000,84.7,620.00,88.3,100.0,0.0,0
cmu2xh8fw00alvgwhvzqbypt3,paper_copy,0.000,91.0,1.19,88.3,100.0,0.0,1
cmu2xh8l000anvgwh4xykw2og,paper_copy,0.000,91.0,2.50,88.3,100.0,0.0,1
cmu2xh8ox00apvgwhcmgxdopb,paper_copy,0.000,91.0,25.00,98.8,100.0,0.0,0
cmu2xh8yz00arvgwhxl8m8upf,paper_copy,0.000,91.0,4.10,88.3,100.0,0.0,1
cmu2xh9ax00atvgwhdym4lw3i,paper_copy,0.000,91.0,1.09,65.0,100.0,0.0,1
cmu2xh9lt00avvgwhv0s18wm7,paper_copy,0.000,93.5,16.80,65.0,83.9,0.0,0
cmu2xh9ws00axvgwhn5p3t6nz,paper_copy,0.000,91.0,0.98,53.3,33.7,0.0,0
cmu2xha6y00azvgwhwoc2apo9,paper_copy,0.000,91.0,7.50,88.3,47.8,0.0,0
cmu2xhaht00b1vgwh0cc150h4,paper_copy,0.000,93.5,4.72,53.3,22.8,0.0,0
cmu2xhasi00b3vgwhyqm9rpl7,paper_copy,0.000,91.0,15.77,76.7,61.1,0.0,0
cmu2xhb1v00b5vgwhrbeborpr,paper_copy,0.000,91.0,14.21,88.3,61.1,0.0,1
cmu2xhbck00b7vgwh1btnkdh1,paper_copy,0.460,91.0,0.24,88.3,100.0,0.0,1
cmu2xhbgi00b9vgwhkkvmgnr1,paper_copy,0.360,93.5,3.09,88.3,100.0,0.0,1
cmu2xhbrc00bbvgwh2d1ncw50,paper_copy,0.800,91.0,43.89,76.7,100.0,100.0,1
cmu2xhbxn00bdvgwhtmwj05d2,paper_copy,0.760,91.0,56.69,76.7,100.0,100.0,0
cmu2xhc8h00bfvgwhf9jyip9m,paper_copy,0.700,91.7,15709.22,88.3,100.0,58.3,0
cmu2xhccz00bhvgwhmu3r63ni,paper_copy,0.000,93.5,6.40,76.7,100.0,0.0,0
cmu2xhcmw00bjvgwhuucvifv1,paper_copy,0.000,93.5,11.52,88.3,100.0,0.0,0
cmu2xhcw100blvgwhbnuzhp02,paper_copy,0.380,91.0,2.88,41.7,100.0,0.0,0
cmu2xhd6v00bnvgwhuuytqul4,paper_copy,0.360,93.5,4.02,88.3,100.0,0.0,1
cmu2xhdhb00bpvgwh3iquesct,paper_copy,0.500,91.0,23.39,88.3,100.0,0.0,0
cmu2xhdlb00brvgwhq9t6i9pl,paper_copy,0.400,93.5,2.21,88.3,100.0,0.0,0
cmu2xhdx500btvgwhpksildl0,paper_copy,0.500,91.0,1.95,76.7,100.0,0.0,0
cmu2xhe6p00bvvgwh4yo9s2at,paper_copy,0.720,91.0,4.38,76.7,100.0,100.0,1
cmu2xheav00bxvgwhqn3xm86q,paper_copy,0.460,91.0,3.93,88.3,100.0,0.0,1
cmu2xhej900bzvgwh12rdh8kn,paper_copy,0.410,91.0,2.14,76.7,62.5,0.0,1
cmu2xhf1t00c1vgwh0na95vx5,paper_copy,0.000,91.0,38.94,88.3,100.0,0.0,0
cmu2xhfa600c3vgwh0g97y7t2,paper_copy,0.000,91.0,39.43,88.3,100.0,0.0,1
cmu2xhfef00c5vgwhs21zuezy,paper_copy,0.000,91.0,24.50,88.3,100.0,0.0,0
cmu2xhfql00c7vgwh29fbhkbn,paper_copy,0.000,93.5,13.23,88.3,100.0,0.0,1
cmu2xhg2800c9vgwh3dawvdvr,paper_copy,0.790,91.0,2.21,76.7,98.6,100.0,1
cmu2xhgcd00cbvgwhxml1z0s2,paper_copy,0.410,93.5,10.18,88.3,100.0,0.0,1
cmu2xhgnc00cdvgwhc4oft85r,paper_copy,0.370,93.5,13.34,76.7,100.0,0.0,0
cmu2xhgrd00cfvgwhzebknyng,paper_copy,0.480,91.0,3.59,76.7,100.0,0.0,0
cmu2xhgvk00chvgwhhj19v87d,paper_copy,0.510,91.0,3.13,88.3,100.0,0.0,1
cmu2xhgzb00cjvgwhvim66wvu,paper_copy,0.000,93.5,41.66,98.8,100.0,50.0,1
cmu2xhh3600clvgwhqycgytap,paper_copy,0.000,93.5,31.20,98.8,100.0,0.0,1
cmu2xhheo00cnvgwh1dsrz83r,paper_copy,0.000,82.9,15.21,88.3,100.0,0.0,1
cmu2xhhiy00cpvgwhsm19svmp,paper_copy,0.000,93.5,1.41,65.0,54.5,0.0,1
cmu2xhhu300crvgwhprmjdekw,paper_copy,0.420,82.9,29.32,88.3,100.0,0.0,0
cmu2xhi4n00ctvgwh81q9qqe1,paper_copy,0.000,93.5,39.10,44.0,31.9,60.0,1
cmu2xhi8o00cvvgwh98s23dpz,paper_copy,0.000,91.9,98.11,88.3,100.0,0.0,1
cmu2xhijg00cxvgwh68u9ysvt,paper_copy,0.000,91.0,5.72,88.3,48.0,0.0,1
cmu2xhiv900czvgwh7ihrmncu,paper_copy,0.000,88.8,0.75,41.7,24.6,0.0,0
cmu2xhj5t00d1vgwhu4z9lxi7,paper_copy,0.000,91.0,4.14,30.0,20.3,0.0,1
cmu2xhjjd00d3vgwh0t9igv95,paper_copy,0.000,91.0,2.86,76.7,39.1,0.0,1
cmu2xhjut00d5vgwh3nv8kpd6,paper_copy,0.470,91.0,3.30,88.3,100.0,0.0,1
cmu2xhk3x00d7vgwh58d3tbz0,paper_copy,0.450,91.0,3.95,88.3,100.0,0.0,1
cmu2xhkc300d9vgwh6y5hu8en,paper_copy,0.390,91.0,3.06,76.7,65.7,0.0,1
cmu2xhkkx00dbvgwhkaxvu7ew,paper_copy,0.000,91.0,1.04,88.3,36.7,0.0,0
cmu2xhksx00ddvgwhjdjygdc7,paper_copy,0.000,91.0,2.66,88.3,98.3,0.0,1
cmu2xhl1w00dfvgwhbcersod1,paper_copy,0.000,84.7,3.00,76.7,100.0,0.0,1
cmu2xhl5y00dhvgwhz4fi7rjx,paper_copy,0.370,91.0,1.02,76.7,46.7,0.0,0
cmu2xhlhb00djvgwh7xdie3vq,paper_copy,0.440,91.0,1.30,88.3,75.2,0.0,1
cmu2xhlqo00dlvgwhj2fh0hik,paper_copy,0.430,84.7,35.13,88.3,100.0,0.0,1
cmu2xhlzi00dnvgwhxgs56y0g,paper_copy,0.000,91.0,6.24,65.0,52.9,0.0,0
cmu2xhm3o00dpvgwh04he7pc1,paper_copy,0.000,91.0,23.88,65.0,41.0,60.0,1
cmu2xhmbw00drvgwhevxliafx,paper_copy,0.000,91.0,38.42,53.3,100.0,0.0,1
cmu2xhmm200dtvgwhms37mjht,paper_copy,0.000,91.0,9.95,65.0,29.9,0.0,1
cmu2xhmv400dvvgwhckhbda9f,paper_copy,0.480,84.7,173.90,88.3,100.0,0.0,0
cmu2xhn6j00dxvgwhhab5jhme,paper_copy,0.790,91.0,3.76,76.7,100.0,100.0,1
cmu2xhnik00dzvgwh5m2t3939,paper_copy,0.000,91.0,3.84,88.3,100.0,0.0,0
cmu2xhnqt00e1vgwhi13hhbi7,paper_copy,0.770,91.0,4.61,76.7,100.0,100.0,1
cmu2xhnyq00e3vgwhm25kzrgp,paper_copy,0.500,91.0,5.60,88.3,100.0,0.0,1
cmu2xho8z00e5vgwhwdkueejm,paper_copy,0.000,84.7,620.00,88.3,100.0,0.0,0
cmu2xhok300e7vgwh1bwgfit8,paper_copy,0.540,91.0,16.93,76.7,22.6,100.0,0
cmu2xhoux00e9vgwhqc73mosb,paper_copy,0.000,91.0,4.62,65.0,47.7,0.0,0
cmu2xhp6500ebvgwhtsm17kld,paper_copy,0.000,91.0,7.10,65.0,26.9,0.0,1
cmu2xhph700edvgwh86sfph15,paper_copy,0.000,84.7,310.00,65.0,100.0,0.0,0
cmu2xhpsj00efvgwhehrvnki4,paper_copy,0.000,84.7,1972.85,88.3,100.0,0.0,0
cmu2xhq4a00ehvgwhpadv3u25,paper_copy,0.750,91.0,6.81,76.7,92.0,100.0,0
cmu2xhqg400ejvgwh9c8qtjgv,paper_copy,0.000,84.7,21.74,88.3,100.0,0.0,1
cmu2xhqqp00elvgwhx06lbk6d,paper_copy,0.330,91.0,0.97,88.3,26.3,0.0,1
cmu2xhr1o00envgwhk8n4s5cy,paper_copy,0.000,84.7,414.40,76.7,100.0,0.0,0
cmu2xhrcy00epvgwhw3jtsk0g,paper_copy,0.000,91.0,5.92,76.7,100.0,0.0,0
cmu2xhrnx00ervgwhofhp5jzp,paper_copy,0.000,91.0,7.98,76.7,36.7,0.0,1
cmu2xhrrv00etvgwh1b76ge2y,paper_copy,0.000,82.9,183.14,67.3,100.0,0.0,1
cmu2xhs1x00evvgwhtrgumqu4,paper_copy,0.000,91.0,2.92,76.7,84.1,0.0,1
cmu2xhs7b00exvgwha8599znh,paper_copy,0.000,91.0,2.68,76.7,73.5,0.0,0
cmu2xhsbk00ezvgwh2rl789qu,paper_copy,0.000,91.0,52.80,94.2,100.0,50.0,0
cmu2xhsfj00f1vgwh99b6zx7f,paper_copy,0.000,91.0,63.20,93.0,100.0,40.0,0
cmu2xhspo00f3vgwhm8r757j8,paper_copy,0.390,91.0,1.56,76.7,88.0,0.0,0
cmu2xhsyd00f5vgwhbw3uxibi,paper_copy,0.000,91.0,3.61,88.3,100.0,0.0,0
cmu2xhtab00f7vgwh7fh1jutr,paper_copy,0.000,91.0,5.40,76.7,100.0,0.0,1
cmu2xhtke00f9vgwhawz8t9ex,paper_copy,0.000,91.0,6.22,88.3,100.0,0.0,0
cmu2xhtv800fbvgwhuk9obkfg,paper_copy,0.000,91.0,1.80,76.7,39.1,0.0,0
cmu2xhu5z00fdvgwhxghh2fzv,paper_copy,0.000,91.0,2.00,88.3,33.0,0.0,1
cmu2xhuco00ffvgwhcx7rn5ge,paper_copy,0.000,91.0,2.75,76.7,100.0,0.0,1
cmu2xhuno00fhvgwh6l66dker,paper_copy,0.000,91.0,3.42,88.3,100.0,0.0,0
cmu2xhuyc00fjvgwh8m43oqhr,paper_copy,0.000,91.0,1.35,88.3,96.8,0.0,0
cmu2xhv9d00flvgwhau8m2ty2,paper_copy,0.000,84.7,1880.00,88.3,100.0,0.0,1
cmu2xhvdd00fnvgwhkkenrm8x,paper_copy,0.000,91.4,111.89,88.3,100.0,0.0,1
cmu2xhvqw00fpvgwh5xwp56gg,paper_copy,0.000,91.0,3.92,88.3,92.5,0.0,1
cmu2xhvv100frvgwhvizmq3f8,paper_copy,0.000,91.0,154.17,88.3,87.1,0.0,0
cmu2xhw5a00ftvgwh6nbq7up7,paper_copy,0.460,91.9,8.44,88.3,100.0,0.0,0
cmu2xhwgl00fvvgwh6dx87tla,paper_copy,0.000,91.0,6.80,76.7,68.5,0.0,1
cmu2xhwkq00fxvgwhg3oz3doo,paper_copy,0.000,91.0,17.02,76.7,65.7,0.0,1
cmu3ij9vi00016wdv0zxb2nc2,paper_copy,0.000,86.9,832.00,88.3,100.0,0.0,0
cmu3ija6800036wdvu2ch74sh,paper_copy,0.000,85.3,66.56,88.3,100.0,0.0,1
cmu3ijago00056wdv3a35xi4u,paper_copy,0.000,85.5,800.00,88.3,100.0,0.0,1
cmu3ijaqu00076wdvxyzujri5,paper_copy,0.000,90.9,2.69,88.3,100.0,0.0,1
cmu3ijavz00096wdvf66mykpf,paper_copy,0.000,85.5,103.47,88.3,100.0,0.0,0
cmu3ijb0k000b6wdvhquqxr41,paper_copy,0.000,93.5,5.12,76.7,100.0,0.0,1
cmu3ijbbj000d6wdvse63adl8,paper_copy,0.000,92.4,8.28,76.7,100.0,0.0,0
cmu3ijbjs000f6wdv7hx0rux9,paper_copy,0.350,85.1,10.96,76.7,55.8,0.0,0
cmu3ijbow000h6wdvz89hgb30,paper_copy,0.000,93.5,0.92,76.7,20.1,0.0,0
cmu3ijbu1000j6wdvwaixuulu,paper_copy,0.390,93.5,7.24,76.7,100.0,0.0,0
cmu3ijbz5000l6wdvrjqwjw1j,paper_copy,0.460,85.1,4.92,76.7,100.0,0.0,0
cmu3ijc40000n6wdvyxq9t76e,paper_copy,0.000,85.1,6.30,65.0,37.8,0.0,1
cmu3ijcfb000p6wdvbwn4uwjt,paper_copy,0.520,91.0,17.90,88.3,100.0,0.0,0
cmu3ijcpu000r6wdvoq1zh5ta,paper_copy,0.490,91.0,15.46,76.7,100.0,0.0,1
cmu3ijd0f000t6wdvnvlxt4ur,paper_copy,0.000,85.5,46.53,76.7,100.0,0.0,0
cmu3ijd6q000v6wdv5rfi8rd2,paper_copy,0.630,93.5,3.30,76.7,100.0,100.0,0
cmu3ijdaz000x6wdvn4ua3kv0,paper_copy,0.000,91.0,45.00,88.3,100.0,0.0,0
cmu3ijdeu000z6wdvlpmwgou6,paper_copy,0.000,93.5,4.50,88.3,100.0,0.0,0
cmu3ijdlh00116wdvmpowszba,paper_copy,0.750,91.0,2.59,76.7,100.0,100.0,0
cmu3ijdqo00136wdv9khwklge,paper_copy,0.460,91.0,0.10,88.3,79.8,0.0,0
cmu3ijdvk00156wdvpbg9nr46,paper_copy,0.380,91.0,1.38,65.0,77.1,0.0,0
cmu3ije6u00176wdvg4ptwy0f,paper_copy,0.000,91.0,5.82,88.3,36.8,0.0,0
cmu3ijec700196wdvxq5m7lla,paper_copy,0.770,91.0,6.61,76.7,100.0,100.0,1
cmu3ijeic001b6wdv4gbsdnhn,paper_copy,0.400,91.0,63.18,88.3,60.5,0.0,1
cmu3ijen0001d6wdvliepvdnj,paper_copy,0.530,93.5,10.66,76.7,100.0,45.0,0
cmu3ijexb001f6wdvto17tdfg,paper_copy,0.350,93.5,28.57,60.3,20.9,40.0,0
cmu3ijf1a001h6wdvsmqi3s51,paper_copy,0.390,91.0,21.30,65.0,59.8,0.0,0
cmu3ijgfl001j6wdvvzwvgura,paper_copy,0.760,91.0,14.21,76.7,100.0,100.0,1
cmu3ijguq001l6wdvq966rhhg,paper_copy,0.000,91.4,125.92,88.3,100.0,0.0,1
cmu3ijh5k001n6wdv9mwnl8a3,paper_copy,0.350,91.0,2.88,76.7,62.1,0.0,0
cmu3ijhfo001p6wdvopmw57sq,paper_copy,0.640,91.0,3.23,76.7,58.5,100.0,1
cmu3ijhqp001r6wdvcpm131mx,paper_copy,0.510,91.0,2.29,88.3,100.0,0.0,1
cmu3iji26001t6wdvtj01820f,paper_copy,0.000,91.0,97.94,88.3,100.0,0.0,1
cmu3ijic1001v6wdvtcwgxxem,paper_copy,0.000,91.0,22.80,76.7,100.0,0.0,0
cmu3ijig7001x6wdv4zzuv5bl,paper_copy,0.000,88.8,161.28,88.3,100.0,0.0,1
cmu3ijmhk001z6wdv1a5cwdjo,paper_copy,0.000,88.8,38.00,76.7,100.0,0.0,0
cmu3ijmrn00216wdvfxkwrnpi,paper_copy,0.490,91.0,5.02,88.3,88.6,0.0,1
cmu3ijn2200236wdvfa0hdjld,paper_copy,0.460,91.0,5.97,65.0,100.0,0.0,0
cmu3ijnfe00256wdvujnbexo5,paper_copy,0.000,91.0,12.44,76.7,35.9,100.0,1
cmu3ijnq800276wdvo38715me,paper_copy,0.000,91.0,1.95,65.0,100.0,0.0,0
cmu3ijo0q00296wdvzxaxmfhq,paper_copy,0.000,84.7,1500.00,88.3,100.0,0.0,0
cmu3ijo4r002b6wdvs86zz2yw,paper_copy,0.000,91.4,124.03,88.3,100.0,0.0,0
cmu3ijocw002d6wdvuwlednhi,paper_copy,0.000,91.0,6.32,88.3,32.1,0.0,0
cmu3ijong002f6wdvmxb0zk6j,paper_copy,0.000,91.0,7.30,41.7,29.2,0.0,0
cmu3ijowx002h6wdvm2nt4xdg,paper_copy,0.000,91.0,16.80,76.7,96.8,0.0,1
cmu3ijp7m002j6wdvm1f6y0fi,paper_copy,0.740,91.0,7.58,76.7,85.6,100.0,1
cmu3ijpia002l6wdv5tpri12p,paper_copy,0.000,84.7,17.21,88.3,100.0,0.0,1
cmu3ijpsk002n6wdvjvrksbct,paper_copy,0.700,88.8,174.81,80.2,100.0,90.0,1
cmu3ijq37002p6wdvxs0rp64j,paper_copy,0.800,91.0,1.26,76.7,100.0,100.0,0
cmu3ijqbx002r6wdvh0en96zg,paper_copy,0.000,88.8,0.20,76.7,100.0,0.0,0
cmu3ijqmi002t6wdvxfahop0b,paper_copy,0.000,91.0,35.52,88.3,100.0,0.0,0
cmu3ijqww002v6wdvvkap5td7,paper_copy,0.000,91.0,31.59,88.3,100.0,0.0,0
cmu3ijr80002x6wdvzott5a09,paper_copy,0.780,91.0,3.92,76.7,100.0,100.0,0
cmu3ijrio002z6wdvjl5js5sb,paper_copy,0.000,91.0,14.00,41.7,23.8,0.0,0
cmu3ijrtk00316wdvq383u2ew,paper_copy,0.000,91.0,5.52,76.7,53.9,0.0,1
cmu3ijs3w00336wdvbddrnsfd,paper_copy,0.000,80.9,26.00,53.3,96.1,0.0,1
cmu3ijs7l00356wdv7azgmsti,paper_copy,0.000,91.0,5.62,76.7,54.7,0.0,1
cmu3ijsi800376wdvvqbqzfhx,paper_copy,0.000,80.9,51.36,76.7,93.8,0.0,0
cmu3ijssu00396wdvjgmrxvi2,paper_copy,0.000,80.9,520.00,41.7,100.0,0.0,1
cmu3ijswq003b6wdv5sgegsdq,paper_copy,0.000,80.9,20.82,53.3,90.6,0.0,1
cmu3ijt7k003d6wdvjuzxwp0t,paper_copy,0.580,80.9,45.82,88.3,100.0,0.0,1
cmu3ijtdn003f6wdvroijvn40,paper_copy,0.520,80.9,6.82,88.3,100.0,0.0,0
cmu3ijthi003h6wdv22kbpfb2,paper_copy,0.000,80.9,9.87,76.7,68.2,0.0,0
cmu3ijtli003j6wdvtbqcw9ds,paper_copy,0.000,80.9,5.18,53.3,70.7,0.0,1
cmu3ijtpb003l6wdvwvzr9n7g,paper_copy,0.000,80.9,1.73,41.7,100.0,0.0,1
cmu3ijtt4003n6wdvwpsm15nr,paper_copy,0.000,80.9,118.92,88.3,100.0,0.0,1
cmu3ijtxr003p6wdvpjj2pw2d,paper_copy,0.520,80.9,1.32,88.3,100.0,0.0,0
cmu3iju8n003r6wdv1wy9ie7v,paper_copy,0.000,84.7,4100.00,88.3,100.0,0.0,1
cmu3ijujh003t6wdvayb2wqan,paper_copy,0.000,84.7,2000.00,88.3,100.0,0.0,0
cmu3ijund003v6wdvegfmwb76,paper_copy,0.000,91.4,125.42,88.3,100.0,0.0,0
cmu3ijuyb003x6wdv2kmg0w3r,paper_copy,0.000,84.7,1.20,88.3,100.0,0.0,0
cmu3ijv8r003z6wdvpdmuqb4p,paper_copy,0.520,91.2,74.82,88.3,100.0,0.0,0
cmu3ijvck00416wdv7fukfkor,paper_copy,0.520,91.2,7.86,88.3,100.0,0.0,0
cmu3ijvio00436wdvbb1wyrvw,paper_copy,0.520,91.2,39.29,88.3,100.0,0.0,0
cmu3ijvtv00456wdv4oqrr2q7,paper_copy,0.000,84.7,630.00,88.3,100.0,0.0,1
cmu3ijvxn00476wdv40finuev,paper_copy,0.520,91.2,7.86,88.3,100.0,0.0,0
cmu3ijw1r00496wdvckov4qsg,paper_copy,0.520,91.2,18.23,88.3,100.0,0.0,0
cmu3ijw5i004b6wdvt2j2h3kg,paper_copy,0.520,91.2,7.92,88.3,100.0,0.0,0
cmu3ijw9e004d6wdv87zuep8u,paper_copy,0.520,91.2,0.79,88.3,100.0,0.0,0
cmu3ijwde004f6wdvuckz8nnm,paper_copy,0.000,84.7,2604.97,88.3,100.0,0.0,1
cmu3ijwh7004h6wdvwu6r9hv2,paper_copy,0.520,91.2,2.36,88.3,100.0,0.0,0
cmu3ijwun004j6wdvcrmmmy0s,paper_copy,0.000,84.7,48.00,76.7,99.6,0.0,1
cmu3ijwyh004l6wdvmk1hpstu,paper_copy,0.520,91.2,0.79,88.3,100.0,0.0,0
cmu3ijx2e004n6wdv6wgrsypo,paper_copy,0.520,91.2,3.93,88.3,100.0,0.0,0
cmu3ijx68004p6wdvy8tulc2o,paper_copy,0.520,91.2,22.44,88.3,100.0,0.0,0
cmu3ijxa0004r6wdv78c6xzee,paper_copy,0.520,91.2,6.60,88.3,100.0,0.0,0
cmu3ijxep004t6wdvbld6gx2l,paper_copy,0.520,91.2,1.57,88.3,100.0,0.0,0
